Malicious,Package Repository,Package Name,Number of Words in source code,Number of lines in source code,plus ratio mean,plus ratio max,plus ratio std,plus ratio q3,eq ratio mean,eq ratio max,eq ratio std,eq ratio q3,bracket ratio mean,bracket ratio max,bracket ratio std,bracket ratio q3,Number of base64 chunks in source code,Number of IP adress in source code,Number of sospicious token in source code,Number of Words in metadata,Number of lines in metadata,Number of base64 chunks in metadata,Number of IP adress in metadata,Number of sospicious token in metadata,.bat,.bz2,.c,.cert,.conf,.cpp,.crt,.css,.csv,.deb,.erb,.gemspec,.gif,.gz,.h,.html,.ico,.ini,.jar,.java,.jpg,.js,.json,.key,.m4v,.markdown,.md,.pdf,.pem,.png,.ps,.py,.rb,.rpm,.rst,.sh,.svg,.toml,.ttf,.txt,.xml,.yaml,.yml,.eot,.exe,.jpeg,.properties,.sql,.swf,.tar,.woff,.woff2,.aac,.bmp,.cfg,.dcm,.dll,.doc,.flac,.flv,.ipynb,.m4a,.mid,.mkv,.mp3,.mp4,.mpg,.ogg,.otf,.pickle,.pkl,.psd,.pxd,.pxi,.pyc,.pyx,.r,.rtf,.so,.sqlite,.tif,.tp,.wav,.webp,.whl,.xcf,.xz,.zip,.mov,.wasm,.webm,presence of installation script,shannon mean ID source code,shannon std ID source code,shannon max ID source code,shannon q3 ID source code,shannon mean string source code,shannon std string source code,shannon max string source code,shannon q3 string source code,homogeneous identifiers in source code,homogeneous strings in source code,heteregeneous identifiers in source code,heterogeneous strings in source code,URLs in source code,shannon mean ID metadata,shannon std ID metadata,shannon max ID metadata,shannon q3 ID metadata,shannon mean string metadata,shannon std string metadata,shannon max string metadata,shannon q3 string metadata,homogeneous identifiers in metadata,homogeneous strings in metadata,heterogeneous strings in metadata,URLs in metadata,heteregeneous identifiers in metadata,contacted_external_domain,sensitive_file_read,dns_query_to_external,http_method,domain_is_known_malicious,honeytoken_triggered,spawned_shell,has_persistence_phase,contacted_country,http_exfil_attempt,yara_credential_theft_indicators,yara_exfiltration_indicators,yara_shell_execution_indicators,yara_command_execution_indicators,yara_obfuscation_indicators,yara_persistence_indicators,yara_install_hook_indicators,yara_suspicious_imports_indicators,semgrep_has_exec_call,semgrep_has_subprocess,semgrep_has_network_request,semgrep_has_secret_access,proc_privilege_escalation,proc_write_binary_dir,proc_ptrace_detected,proc_package_install_runtime,ebpf_accessed_root,ebpf_accessed_ssh,ebpf_accessed_etc,ebpf_security_ops,ebpf_network_ops,ebpf_process_ops,ebpf_file_ops,ebpf_privilege_escalation,ebpf_network_activity,ebpf_spawned_process,ebpf_c2_port_suspected,ebpf_remote_ips_count,pattern_c2_communication,pattern_process_injection,pattern_malicious_probing,pattern_privilege_escalation,pattern_file_locking
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270926,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270926,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270926,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270926,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270926,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270928,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,falco-hard-trigger-1.0.0,341,82,0.0002941176470588235,0.0002941176470588235,0.0,0.0002941176470588235,0.0008823529411764706,0.0008823529411764706,0.0,0.0008823529411764706,0.0,0.0,0.0,0.0,0,0,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019394966111888276,0.0690750099010435,0.2717822215997982,0.0,0.2407929955935069,0.23628694845270926,0.8063251165211331,0.4315602842833155,38,69,0,12,0,0.0,0.0,-0.0,0.0,0.15536845138429692,0.17506487680809305,0.4854752972273343,0.27751848743812546,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,ebpf-all-features-trigger-1.0.0,400,141,0.0011507479861910242,0.0011507479861910242,0.0,0.0011507479861910242,0.002589182968929804,0.002589182968929804,0.0,0.002589182968929804,0.0014384349827387803,0.0014384349827387803,0.0,0.0014384349827387803,3,9,10,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05677773316531135,0.10721660484816085,0.32501121082417705,0.0,0.25168354221631234,0.23802922984192754,0.9528195311147831,0.4591479170272448,99,66,0,23,14,0.0,0.0,-0.0,0.0,0.15782953113912973,0.17243749881427675,0.4854752972273343,0.2717822215997982,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,ebpf-all-features-trigger-1.0.0,400,141,0.0011507479861910242,0.0011507479861910242,0.0,0.0011507479861910242,0.002589182968929804,0.002589182968929804,0.0,0.002589182968929804,0.0014384349827387803,0.0014384349827387803,0.0,0.0014384349827387803,3,9,10,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05677773316531135,0.10721660484816085,0.32501121082417705,0.0,0.25168354221631234,0.23802922984192754,0.9528195311147831,0.4591479170272448,99,66,0,23,14,0.0,0.0,-0.0,0.0,0.15782953113912973,0.17243749881427675,0.4854752972273343,0.2717822215997982,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,0,0,0,0,False,False,False,False,0,False,False,False,False,False
1,NPM,ebpf-all-features-trigger-1.0.0,400,141,0.0011507479861910242,0.0011507479861910242,0.0,0.0011507479861910242,0.002589182968929804,0.002589182968929804,0.0,0.002589182968929804,0.0014384349827387803,0.0014384349827387803,0.0,0.0014384349827387803,3,9,10,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05677773316531135,0.10721660484816085,0.32501121082417705,0.0,0.25168354221631234,0.2380292298419275,0.9528195311147831,0.4591479170272448,99,66,0,23,14,0.0,0.0,-0.0,0.0,0.15782953113912973,0.17243749881427675,0.4854752972273343,0.2717822215997982,8,8,1,0,0,none,False,none,none,False,False,False,False,none,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,0,0,0,0,False,False,False,False,0,False,False,False,False,False
